Name,Type,Category,PP,Power,Accuracy,Battle Effect,In-Depth Effect,Secondary Effect,Effect Rate,Is Self Z-Move?,Corresponding Z-Move,Z-Move Item,Detailed Effect,Z-Move Power,Is Z-Move?,Z-Move Required Pokemon,Z-Move Required Moves,Moves that turn into this,Base Critical Hit Rate,Priority,Target,Pokemon Hit,Physical Contact?,Sound Type?,Punch Move?,Snatchable?,Z-Move?,Defrosts When Used?,Hits opposite side in triples?,Reflected?,Blocked?,Copyable?
Chip Away,Normal,Physical,20,70,100,"Looking for an opening, the user strikes consistently. The target's stat changes don't affect this attack's damage.",,Ignores stat changes,,false,Breakneck Blitz,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Circle Throw,Fighting,Physical,10,60,90,"The target is thrown, and a different Pokémon is dragged out. In the wild, this ends a battle against a single Pokémon.",,Forces opponent to switch Pokémon.,,false,All-Out Pummeling,,,120,false,,,,6.25,-6,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Clamp,Water,Physical,15,35,85,The target is clamped and squeezed by the user's very thick and sturdy shell for four to five turns.,,Traps opponent.,100,false,Hydro Vortex,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Clanging Scales,Dragon,Special,5,110,100,The user rubs the scales on its entire body and makes a huge noise to attack the opposing Pokémon. The user's Defense stat goes down after the attack.,,Lowers user's Defense one stage.,100,false,Devastating Drake,,,185,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,true,false,false,true,false,false,false,true,true
Clear Smog,Poison,Special,15,50,0,The user attacks by throwing a clump of special mud. All stat changes are returned to normal.,,Removes all stat changes,,false,Acid Downpour,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Close Combat,Fighting,Physical,5,120,100,The user fights the target up close without guarding itself. This also lowers the user's Defense and Sp. Def stats.,,Lowers user's Defense & Special Defense stats by one stage.,100,false,All-Out Pummeling,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Coil,Poison,Other,20,0,0,The user coils up and concentrates. This raises its Attack and Defense stats as well as its accuracy.,,"Raises Attack, Defense & Accuracy one stage.",,true,,Poisonium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Comet Punch,Normal,Physical,15,18,85,The target is hit with a flurry of punches that strike two to five times in a row.,,Attacks 2-5 times in a row. 37.5% chance of 2 hits. 37.5% chance of 3 hits. 12.5% chance of 4 hits. 12.5% chance of 5 hits,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,true,false,true,false,false,false,true,true
Confide,Normal,Other,20,0,0,"The user tells the target a secret, and the target loses its ability to concentrate. This lowers the target's Sp. Atk stat.",,Lowers target's Special Attack by 1 stage,100,true,,Normalium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,true,false,false,true,false,false,true,false,true
Confuse Ray,Ghost,Other,10,0,100,The target is exposed to a sinister ray that triggers confusion.,,Induces Confusion,,true,,Ghostium Z,Boosts Special Attack by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Confusion,Psychic,Special,25,50,100,The target is hit by a weak telekinetic force. This may also confuse the target.,,May induce Confusion,10,false,Shattered Psyche,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,true,true
Constrict,Normal,Physical,35,10,100,"The target is attacked with long, creeping tentacles, vines, or the like. This may also lower the target's Speed stat.",,May lower opponent's Speed one stage.,10,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Continental Crush,Rock,Special,1,1,0,"The user summons a huge rock mountain using its Z-Power and drops it onto the target with full force. The power varies, depending on the original move.",,No effect.,,false,,Rockium Z,,,true,,,"Accelerock,Ancient Power,Diamond Storm,Head Smash,Power Gem,Rock Blast,Rock Slide,Rock Throw,Rock Tomb,Rock Wrecker,Rollout,Smack Down,Stone Edge",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Conversion,Normal,Other,30,0,0,The user changes its type to become the same type as the move at the top of the list of moves it knows.,,User changes type into an own move's type.,,true,,Normalium Z,Boosts all stats by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Conversion 2,Normal,Other,30,0,0,The user changes its type to make itself resistant to the type of the attack the opponent used last.,,User becomes a type resistant to opponent's last Attack.,,true,,Normalium Z,Heals the Hit Points of this Pokémon,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Copycat,Normal,Other,20,0,0,The user mimics the move used immediately before it. The move fails if no other move has been used yet.,,Uses the move used just before it in battle.,,true,,Normalium Z,Boosts Accuracy by 1 stage,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
Core Enforcer,Dragon,Special,10,100,100,"If the Pokémon the user has inflicted damage on have already used their moves, this move eliminates the effect of the target's Ability.",,"If used after the target Attacks, the target's ability is removed",,false,Devastating Drake,,,140,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Corkscrew Crash,Steel,Special,1,1,0,"The user spins very fast and rams into the target with the full force of its Z-Power. The power varies, depending on the original move.",,No effect.,,false,,Steelium Z,,,true,,,"Anchor Shot,Bullet Punch,Doom Desire,Flash Cannon,Gear Grind,Gyro Ball,Heavy Slam,Iron Head,Iron Tail,Magnet Bomb,Metal Burst,Metal Claw,Meteor Mash,Mirror Shot,Smart Strike,Steel Wing,Sunsteel Strike",6.25,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,false,false,false
Cosmic Power,Psychic,Other,20,0,0,The user absorbs a mystical power from space to raise its Defense and Sp. Def stats.,,Raises user's Defense and Special Defense one stage.,,true,,Psychium Z,Boosts Special Defense by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Cotton Guard,Grass,Other,10,0,0,"The user protects itself by wrapping its body in soft cotton, which drastically raises the user's Defense stat.",,Raises user's Defense three stages.,,true,,Grassium Z,Resets all lowered stat modifications,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Cotton Spore,Grass,Other,40,0,100,"The user releases cotton-like spores that cling to the opposing Pokémon, which harshly lowers their Speed stat.",,Lowers opponent's Speed two stages.,,true,,Grassium Z,Resets all lowered stat modifications,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,true,true,true
Counter,Fighting,Physical,20,1,100,"A retaliation move that counters any physical attack, inflicting double the damage taken.",,"If hit by a physical Attack, deals double the damage received.",,false,All-Out Pummeling,,,100,false,,,,6.25,-5,Self,Special,true,false,false,false,true,false,false,false,true,false
Covet,Normal,Physical,25,60,100,"The user endearingly approaches the target, then steals the target's held item.",,May steal opponent's item (temporarily in trainer battles).,,false,Breakneck Blitz,,,120,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Crabhammer,Water,Physical,10,100,90,The target is hammered with a large pincer. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,Hydro Vortex,,,180,false,,,,12.5,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Crafty Shield,Fairy,Other,10,0,0,The user protects itself and its allies from status moves with a mysterious power. This does not stop moves that do damage.,,Prevents all Pokémon on the field from using Status moves,,true,,Fairium Z,Boosts Special Defense by 1 stage,,false,,,,,3,All Allies,Ally,false,false,false,false,true,false,false,false,false,false
Cross Chop,Fighting,Physical,5,100,80,The user delivers a double chop with its forearms crossed. Critical hits land more easily.,,Has an increased Critical Hit ratio,,false,All-Out Pummeling,,,180,false,,,,12.5,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Cross Poison,Poison,Physical,20,70,100,A slashing attack with a poisonous blade that may also poison the target. Critical hits land more easily.,,Has high critical hit ratio. May induce poison.,10,false,Acid Downpour,,,140,false,,,,12.5,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Crunch,Dark,Physical,15,80,100,The user crunches up the target with sharp fangs. This may also lower the target's Defense stat.,,May lower opponent's Defense one stage.,20,false,Black Hole Eclipse,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Crush Claw,Normal,Physical,10,75,95,The user slashes the target with hard and sharp claws. This may also lower the target's Defense stat.,,May lower opponent's Defense one stage.,50,false,Breakneck Blitz,,,140,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Crush Grip,Normal,Physical,5,1,100,"The target is crushed with great force. The more HP the target has left, the greater this move's power.","This attack's Base Power is anything from 1 up to 110 making it a fairly powerful attack to be used. The means of determining the Base Power however is set based on the Opponent's Hit Points. The higher its hit points the better. This does not refer to the Base Stats for the Hit Points but rather the opponent's HP relative to its maximum at the current point in time. With this in mind, a simple equation is made to determine the base power of the attack Base Power = 110 * (Opponent's Current HP / Opponent's Max HP) So for example if we were battling a Max IV'd, Max EV'd Torterra at Level 100 and it had just over half its HP remaining, it would be as such Base Power = 110 * (215 / 394) = 60.03 (2 d.p.) This shows that the best time to use Wring Out & Crush Grip would be at the start of a battle with any Pokémon, whether it has just been switched in or the battle is just beginning, in order to get the maximum Base Power. As the battle progresses, the power behind Wring Out & Crush Grip diminshes",Increases damage the higher the target's Hit Points,,false,Breakneck Blitz,,,190,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Curse,Ghost,Other,10,0,0,A move that works differently for the Ghost type than for all other types.,,"Ghost type Pokémon: User loses half their maximum HP, and the opponent gets a Nightmare. Other Pokémon types: Raises user's Attack and Defense one stage. Lowers user's Speed one stage.",,true,,Ghostium Z,Ghost-type: Heals the Hit Points of this Pokémon Other: Boosts Attack by 1 stage,,false,,,,,0,Self,Special,false,false,false,false,true,false,false,false,false,false
Cut,Normal,Physical,30,50,95,The target is cut with a scythe or claw.,,No effect.,,false,Breakneck Blitz,,,100,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Dark Pulse,Dark,Special,15,80,100,The user releases a horrible aura imbued with dark thoughts. This may also make the target flinch.,,May cause opponent to flinch.,20,false,Black Hole Eclipse,,,160,false,,,,6.25,0,All but self,Selected Target,false,false,false,false,true,false,true,false,true,true
Dark Void,Dark,Other,10,0,50,Opposing Pokémon are dragged into a world of total darkness that makes them sleep.,,Induces sleep.,,true,,Darkinium Z,Resets all lowered stat modifications,,false,,,,,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,true,true,true
Darkest Lariat,Dark,Physical,10,85,100,The user swings both arms and hits the target. The target's stat changes don't affect this attack's damage.,,Ignores stat changes,,false,Black Hole Eclipse,,,160,false,,,,6.25,0,Any Adjacent,Selected Target,true,false,false,false,true,false,false,false,true,true
Dazzling Gleam,Fairy,Special,10,80,100,The user damages opposing Pokémon by emitting a powerful flash.,,No effect.,,false,Twinkle Tackle,,,160,false,,,,6.25,0,Adjacent Foes,All Adjacent Foes,false,false,false,false,true,false,false,false,true,true
Defend Order,Bug,Other,10,0,0,"The user calls out its underlings to shield its body, raising its Defense and Sp. Def stats.",,Raises user's Defense and Special Defense one stage.,,true,,Buginium Z,Boosts Defense by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Defense Curl,Normal,Other,40,0,0,The user curls up to conceal weak spots and raise its Defense stat.,,Raises user's Defense one stage. Damage from Rollout is increased.,,true,,Normalium Z,Boosts Accuracy by 1 stage,,false,,,,,0,Self,Self,false,false,false,true,true,false,false,false,false,false
Defog,Flying,Other,15,0,0,A strong wind blows away the target's barriers such as Reflect or Light Screen. This also lowers the target's evasiveness.,"This attack also removes the effect of Reflect, Light Screen, Aurora Veil, Safeguard, Mist, Spikes, Toxic Spikes and Stealth Rock on the target Pokémon's side of battle.",Lowers opponent's Evasion one level.,,true,,Flyinium Z,Boosts Accuracy by 1 stage,,false,,,,,0,Any Adjacent,Selected Target,false,false,false,false,true,false,false,true,true,true
Destiny Bond,Ghost,Other,5,0,0,"After using this move, if the user faints, the Pokémon that landed the knockout hit also faints. Its chance of failing rises if it is used in succession.",,"If the user faints, the opponent will also faint. Will fail on successive uses.",,true,,Ghostium Z,This Pokémon becomes the focus,,false,,,,,0,Self,Self,false,false,false,false,true,false,false,false,false,false
